TS|CO2|NO2
1577888470|609|1.800
1577888471|609|1.700
1577888472|608|1.800
1577888473|607|1.700
1577888474|606|1.700
1577888475|607|1.600
1577888476|607|1.600
1577888477|607|1.500
1577888478|606|1.600
1577888479|606|1.700
1577888480|607|1.600
1577888481|608|1.600
1577888482|609|1.500
1577888483|608|1.500
1577888484|609|1.600
1577888485|609|1.700
1577888486|609|1.600
1577888487|608|1.700
1577888488|607|1.700
1577888489|607|1.700
1577888490|606|1.700
1577888491|606|1.600
1577888492|606|1.500
1577888493|607|1.500
1577888494|608|1.500
1577888495|609|1.400
1577888496|610|1.500
1577888497|611|1.400
1577888498|610|1.500
1577888499|610|1.500
1577888500|610|1.500
1577888501|610|1.400
1577888502|609|1.500
1577888503|609|1.500
1577888504|610|1.400
1577888505|609|1.400
1577888506|610|1.300
1577888507|610|1.300
1577888508|609|1.300
1577888509|609|1.300
1577888510|610|1.300
1577888511|609|1.200
1577888512|608|1.200
1577888513|609|1.300
1577888514|609|1.200
1577888515|609|1.100
1577888516|609|1.200
1577888517|608|1.100
1577888518|607|1.000
1577888519|607|1.100
1577888520|607|1.200
1577888521|606|1.200
1577888522|607|1.200
1577888523|606|1.300
1577888524|605|1.300
1577888525|606|1.200
1577888526|605|1.300
1577888527|604|1.400
1577888528|605|1.300
1577888529|606|1.300
1577888530|605|1.200
1577888531|605|1.200
1577888532|604|1.100
1577888533|603|1.100
1577888534|604|1.200
1577888535|605|1.300
1577888536|606|1.300
1577888537|605|1.400
1577888538|604|1.500
1577888539|604|1.600
1577888540|603|1.500
1577888541|602|1.500
1577888542|603|1.400
1577888543|604|1.500
1577888544|604|1.500
1577888545|603|1.600
1577888546|602|1.500
1577888547|603|1.400
1577888548|602|1.400
1577888549|601|1.400
1577888550|601|1.500
1577888551|602|1.400
1577888552|603|1.500
1577888553|602|1.400
1577888554|603|1.300
1577888555|604|1.200
1577888556|604|1.200
1577888557|604|1.200
1577888558|605|1.300
1577888559|606|1.300
1577888560|605|1.400
1577888561|605|1.400
1577888562|605|1.500
1577888563|606|1.400
1577888564|607|1.500
1577888565|608|1.500
1577888566|607|1.400
1577888567|608|1.400
1577888568|609|1.300
1577888569|609|1.200
1577888570|608|1.200
1577888571|607|1.200
1577888572|606|1.200
1577888573|606|1.200
1577888574|605|1.100
1577888575|606|1.000
1577888576|606|1.100
1577888577|605|1.100
1577888578|606|1.000
1577888579|606|1.100
1577888580|606|1.200
1577888581|607|1.100
1577888582|607|1.200
1577888583|607|1.300
1577888584|606|1.200
1577888585|607|1.100
1577888586|607|1.200
1577888587|608|1.100
1577888588|609|1.000
1577888589|610|1.100
1577888590|610|1.000
1577888591|611|0.900
1577888592|610|1.000
1577888593|610|0.900
1577888594|611|1.000
1577888595|612|1.100
1577888596|611|1.000
1577888597|612|1.100
1577888598|613|1.100
1577888599|612|1.100
1577888600|612|1.200
1577888601|613|1.200
1577888602|612|1.200
1577888603|613|1.100
1577888604|614|1.100
1577888605|615|1.100
1577888606|614|1.000
1577888607|613|1.100
1577888608|613|1.100
1577888609|613|1.200
1577888610|613|1.200
1577888611|612|1.100
1577888612|612|1.100
1577888613|611|1.100
1577888614|610|1.000
1577888615|611|0.900
1577888616|611|0.900
1577888617|611|0.800
1577888618|610|0.800
1577888619|609|0.800
1577888620|610|0.900
1577888621|610|0.800
1577888622|611|0.700
1577888623|611|0.800
1577888624|611|0.900
1577888625|610|0.800
1577888626|611|0.800
1577888627|611|0.800
1577888628|611|0.900
1577888629|610|1.000
1577888630|611|0.900
1577888631|611|0.900
1577888632|611|0.800
1577888633|611|0.800
1577888634|612|0.900
1577888635|613|0.900
1577888636|612|1.000
1577888637|612|1.100
1577888638|612|1.200
1577888639|613|1.300
1577888640|613|1.400
1577888641|614|1.400
1577888642|615|1.400
1577888643|616|1.300
1577888644|617|1.400
1577888645|618|1.500
1577888646|617|1.400
1577888647|616|1.400
1577888648|617|1.500
1577888649|616|1.500
1577888650|615|1.600
1577888651|615|1.700
1577888652|614|1.800
1577888653|615|1.800
1577888654|616|1.900
1577888655|615|2.000
1577888656|616|1.900
1577888657|615|1.900
1577888658|615|1.900
1577888659|616|1.800
1577888660|616|1.900
1577888661|616|1.900
1577888662|617|2.000
1577888663|618|2.000
1577888664|618|2.000
1577888665|619|2.100
1577888666|619|2.000
1577888667|620|2.000
1577888668|621|2.000
1577888669|620|1.900
1577888670|619|2.000
1577888671|619|2.100
1577888672|619|2.100
1577888673|619|2.100
1577888674|620|2.200
1577888675|620|2.300
1577888676|620|2.300
1577888677|621|2.400
1577888678|621|2.500
1577888679|621|2.400
1577888680|622|2.500
1577888681|622|2.400
1577888682|623|2.300
1577888683|624|2.200
1577888684|625|2.100
1577888685|626|2.200
1577888686|627|2.200
1577888687|626|2.300
1577888688|626|2.200
1577888689|627|2.100
1577888690|626|2.200
1577888691|627|2.100
1577888692|626|2.200
1577888693|625|2.300
1577888694|624|2.200
1577888695|625|2.300
1577888696|626|2.400
1577888697|627|2.500
1577888698|626|2.600
1577888699|626|2.600
1577888700|625|2.700
1577888701|625|2.700
1577888702|625|2.700
1577888703|626|2.800
1577888704|625|2.700
1577888705|626|2.600
1577888706|627|2.700
1577888707|626|2.800
1577888708|627|2.900
1577888709|628|3.000
1577888710|628|2.900
1577888711|627|2.800
1577888712|626|2.800
1577888713|626|2.700
1577888714|627|2.700
1577888715|626|2.700
1577888716|626|2.700
1577888717|625|2.600
1577888718|626|2.500
1577888719|625|2.600
1577888720|624|2.500
1577888721|625|2.500
1577888722|625|2.600
1577888723|624|2.500
1577888724|624|2.500
1577888725|625|2.400
1577888726|624|2.300
1577888727|623|2.400
1577888728|623|2.500
1577888729|623|2.500
1577888730|622|2.500
1577888731|622|2.500
1577888732|622|2.400
1577888733|622|2.500
1577888734|621|2.500
1577888735|620|2.400
1577888736|620|2.300
1577888737|619|2.400
1577888738|620|2.500
1577888739|620|2.500
1577888740|620|2.400
1577888741|620|2.400
1577888742|620|2.300
1577888743|621|2.300
1577888744|622|2.200
1577888745|623|2.100
1577888746|624|2.100
1577888747|624|2.100
1577888748|623|2.000
1577888749|623|1.900
1577888750|624|1.900
1577888751|625|1.800
1577888752|624|1.800
1577888753|625|1.800
1577888754|626|1.700
1577888755|626|1.700
1577888756|627|1.700
1577888757|626|1.600
1577888758|627|1.500
1577888759|626|1.600
1577888760|626|1.700
1577888761|626|1.600
1577888762|627|1.700
1577888763|626|1.600
1577888764|627|1.700
1577888765|627|1.600
1577888766|627|1.600
1577888767|627|1.700
1577888768|628|1.800
1577888769|629|1.700
1577888770|628|1.800
1577888771|627|1.700
1577888772|626|1.800
1577888773|627|1.700
1577888774|627|1.700
1577888775|627|1.700
1577888776|627|1.800
1577888777|628|1.800
1577888778|628|1.700
1577888779|628|1.700
1577888780|629|1.800
1577888781|629|1.700
1577888782|628|1.800
1577888783|627|1.800
1577888784|628|1.700
1577888785|628|1.600
1577888786|628|1.700
1577888787|627|1.800
1577888788|628|1.900
1577888789|629|1.900
1577888790|630|2.000
1577888791|630|2.000
1577888792|630|2.100
1577888793|631|2.200
1577888794|632|2.200
1577888795|631|2.300
1577888796|632|2.300
1577888797|632|2.300
1577888798|631|2.300
1577888799|632|2.400
1577888800|633|2.300
1577888801|634|2.200
1577888802|634|2.300
1577888803|635|2.400
1577888804|634|2.300
1577888805|635|2.300
1577888806|634|2.200
1577888807|633|2.200
1577888808|634|2.300
1577888809|633|2.400
1577888810|633|2.500
1577888811|634|2.600
1577888812|633|2.700
1577888813|633|2.800
1577888814|632|2.800
1577888815|633|2.900
1577888816|633|2.800
1577888817|633|2.800
1577888818|633|2.900
1577888819|634|3.000
1577888820|633|3.100
1577888821|632|3.100
1577888822|632|3.200
1577888823|632|3.200
1577888824|631|3.200
1577888825|631|3.200
1577888826|630|3.100
1577888827|630|3.200
1577888828|631|3.200
1577888829|632|3.200
1577888830|632|3.100
1577888831|632|3.100
1577888832|632|3.000
1577888833|633|3.100
1577888834|632|3.200
1577888835|633|3.200
1577888836|634|3.200
1577888837|633|3.200
1577888838|632|3.300
1577888839|633|3.400
1577888840|633|3.400
1577888841|632|3.300
1577888842|631|3.200
1577888843|630|3.100
1577888844|630|3.000
1577888845|629|2.900
1577888846|630|3.000
1577888847|630|3.000
1577888848|630|3.100
1577888849|631|3.200
1577888850|631|3.300
1577888851|632|3.200
1577888852|631|3.300
1577888853|631|3.400
1577888854|630|3.400
1577888855|631|3.400
1577888856|632|3.500
1577888857|632|3.600
1577888858|632|3.700
1577888859|632|3.800
1577888860|633|3.800
1577888861|632|3.800
1577888862|633|3.700
1577888863|634|3.800
1577888864|635|3.800
1577888865|634|3.900
1577888866|633|3.800
1577888867|632|3.900
1577888868|632|3.800
1577888869|631|3.900
1577888870|630|3.900
1577888871|631|3.900
1577888872|630|4.000
1577888873|629|3.900
1577888874|629|3.900
1577888875|629|3.900
1577888876|629|3.800
1577888877|628|3.900
1577888878|629|3.800
1577888879|629|3.900
1577888880|628|3.900
1577888881|627|3.800
1577888882|628|3.700
1577888883|628|3.600
1577888884|627|3.600
1577888885|628|3.600
1577888886|629|3.700
1577888887|630|3.700
1577888888|629|3.800
1577888889|629|3.800
1577888890|629|3.700
1577888891|630|3.700
1577888892|629|3.700
1577888893|628|3.700
1577888894|628|3.800
1577888895|628|3.800
1577888896|629|3.800
1577888897|630|3.800
1577888898|631|3.800
1577888899|631|3.900
1577888900|631|3.800
1577888901|631|3.700
1577888902|630|3.600
1577888903|630|3.500
1577888904|631|3.400
1577888905|630|3.500
1577888906|631|3.500
1577888907|632|3.400
1577888908|633|3.300
1577888909|633|3.200
1577888910|633|3.100
1577888911|633|3.200
1577888912|632|3.300
1577888913|631|3.400
1577888914|631|3.400
1577888915|630|3.400
1577888916|630|3.500
1577888917|630|3.600
1577888918|630|3.700
1577888919|630|3.700
1577888920|631|3.800
1577888921|631|3.800
1577888922|631|3.800
1577888923|632|3.900
1577888924|631|4.000
1577888925|630|4.000
1577888926|629|3.900
1577888927|629|4.000
1577888928|628|4.000
1577888929|628|4.000
1577888930|628|4.100
1577888931|629|4.200
1577888932|628|4.100
1577888933|628|4.100
1577888934|628|4.100
1577888935|629|4.200
1577888936|629|4.300
1577888937|628|4.400
1577888938|629|4.500
1577888939|629|4.500
1577888940|629|4.400
1577888941|628|4.500
1577888942|628|4.500
1577888943|627|4.500
1577888944|626|4.500
1577888945|626|4.400
1577888946|625|4.300
1577888947|626|4.200
1577888948|625|4.300
1577888949|625|4.300
1577888950|624|4.400
1577888951|623|4.400
1577888952|622|4.400
1577888953|622|4.500
1577888954|622|4.500
1577888955|622|4.500
1577888956|621|4.500
1577888957|622|4.400
1577888958|622|4.500
1577888959|622|4.400
1577888960|623|4.300
1577888961|622|4.300
1577888962|623|4.200
1577888963|623|4.100
1577888964|623|4.200
1577888965|622|4.100
1577888966|622|4.000
1577888967|621|3.900
1577888968|621|3.900
1577888969|622|3.800
1577888970|621|3.700
1577888971|620|3.800
1577888972|619|3.800
1577888973|620|3.700
1577888974|621|3.700
1577888975|621|3.800
1577888976|621|3.800
1577888977|621|3.800
1577888978|621|3.900
1577888979|622|3.800
1577888980|621|3.800
1577888981|621|3.700
1577888982|620|3.800
1577888983|619|3.900
1577888984|620|3.900
1577888985|619|3.900
1577888986|619|4.000
1577888987|618|3.900
1577888988|617|3.900
1577888989|616|3.900
1577888990|616|3.800
1577888991|615|3.800
1577888992|616|3.700
1577888993|617|3.600
1577888994|617|3.600
1577888995|617|3.600
1577888996|618|3.500
1577888997|617|3.400
1577888998|618|3.500
1577888999|618|3.400
1577889000|619|3.300
1577889001|620|3.300
1577889002|621|3.400
1577889003|621|3.300
1577889004|620|3.200
1577889005|620|3.200
1577889006|620|3.100
1577889007|621|3.000
1577889008|620|3.100
1577889009|620|3.200
1577889010|620|3.200
1577889011|620|3.300
1577889012|620|3.300
1577889013|620|3.400
1577889014|620|3.400
1577889015|620|3.400
1577889016|619|3.500
1577889017|619|3.400
1577889018|619|3.500
1577889019|618|3.500
1577889020|619|3.600
1577889021|620|3.600
1577889022|621|3.500
1577889023|622|3.400
1577889024|621|3.300
1577889025|622|3.200
1577889026|623|3.100
1577889027|622|3.200
1577889028|623|3.200
1577889029|622|3.100
1577889030|623|3.000
1577889031|622|2.900
1577889032|621|3.000
1577889033|621|2.900
1577889034|621|2.800
1577889035|622|2.900
1577889036|621|2.800
1577889037|622|2.900
1577889038|621|2.900
1577889039|621|2.900
1577889040|622|2.900
1577889041|623|2.900
1577889042|622|2.800
1577889043|621|2.800
1577889044|622|2.800
1577889045|621|2.900
1577889046|620|3.000
1577889047|620|2.900
1577889048|619|3.000
1577889049|618|3.000
1577889050|618|3.000
1577889051|619|2.900
1577889052|620|2.900
1577889053|621|2.900
1577889054|621|3.000
1577889055|622|2.900
1577889056|621|2.900
1577889057|620|2.800
1577889058|620|2.900
1577889059|619|3.000
1577889060|619|2.900
1577889061|619|3.000
1577889062|619|3.100
1577889063|618|3.100
1577889064|618|3.100
1577889065|618|3.000
1577889066|617|3.100
1577889067|616|3.200
1577889068|616|3.100
1577889069|617|3.000
1577889070|618|3.100
1577889071|617|3.100
1577889072|618|3.000
1577889073|619|2.900
1577889074|620|3.000
1577889075|621|3.100
1577889076|622|3.100
1577889077|621|3.100
1577889078|622|3.000
1577889079|621|2.900
1577889080|620|2.800
1577889081|619|2.800
1577889082|619|2.700
1577889083|618|2.600
1577889084|619|2.600
1577889085|619|2.500
1577889086|619|2.500
1577889087|619|2.500
1577889088|618|2.400
1577889089|617|2.500
1577889090|616|2.600
1577889091|616|2.700
1577889092|615|2.800
1577889093|616|2.700
1577889094|615|2.800
1577889095|614|2.700
1577889096|615|2.600
1577889097|614|2.700
1577889098|613|2.700
1577889099|612|2.600
1577889100|611|2.500
1577889101|611|2.500
1577889102|612|2.600
1577889103|613|2.700
1577889104|614|2.600
1577889105|613|2.700
1577889106|613|2.700
1577889107|614|2.800
1577889108|614|2.900
1577889109|615|3.000
1577889110|616|3.100
1577889111|617|3.100
1577889112|616|3.200
1577889113|616|3.100
1577889114|617|3.200
1577889115|618|3.100
1577889116|617|3.200
1577889117|618|3.300
1577889118|618|3.400
1577889119|618|3.500
1577889120|617|3.500
1577889121|617|3.600
1577889122|618|3.600
1577889123|619|3.600
1577889124|618|3.700
1577889125|617|3.800
1577889126|618|3.900
1577889127|618|3.900
1577889128|618|4.000
1577889129|618|4.000
1577889130|618|4.000
1577889131|617|3.900
1577889132|616|3.900
1577889133|616|3.800
1577889134|617|3.800
1577889135|616|3.900
1577889136|617|3.800
1577889137|617|3.800
1577889138|617|3.700
1577889139|616|3.600
1577889140|616|3.500
1577889141|617|3.400
1577889142|618|3.400
1577889143|617|3.500
1577889144|618|3.400
1577889145|619|3.500
1577889146|618|3.500
1577889147|618|3.400
1577889148|618|3.400
1577889149|617|3.400
1577889150|616|3.400
1577889151|615|3.500
1577889152|614|3.400
1577889153|615|3.500
1577889154|614|3.500
1577889155|615|3.400
1577889156|616|3.300
1577889157|615|3.400
1577889158|616|3.300
1577889159|615|3.300
1577889160|615|3.300
1577889161|615|3.300
1577889162|616|3.300
1577889163|617|3.200
1577889164|618|3.300
1577889165|617|3.300
1577889166|617|3.400
1577889167|616|3.500
1577889168|617|3.600
1577889169|616|3.600
1577889170|616|3.600
1577889171|616|3.500
1577889172|615|3.400
1577889173|614|3.300
1577889174|613|3.300
1577889175|612|3.400
1577889176|613|3.500
1577889177|613|3.600
1577889178|612|3.500
1577889179|612|3.600
1577889180|612|3.700
1577889181|613|3.600
1577889182|612|3.600
1577889183|612|3.500
1577889184|612|3.400
1577889185|613|3.400
1577889186|612|3.500
1577889187|612|3.500
1577889188|613|3.600
1577889189|612|3.700
1577889190|613|3.600
1577889191|614|3.600
1577889192|615|3.700
1577889193|614|3.600
1577889194|614|3.500
1577889195|613|3.600
1577889196|612|3.700
1577889197|613|3.800
1577889198|613|3.800
1577889199|613|3.700
1577889200|613|3.600
1577889201|614|3.500
1577889202|614|3.500
1577889203|615|3.500
1577889204|616|3.600
1577889205|616|3.700
1577889206|615|3.800
1577889207|614|3.800
1577889208|613|3.700
1577889209|612|3.800
1577889210|611|3.800
1577889211|610|3.900
1577889212|611|3.900
1577889213|610|3.800
1577889214|609|3.700
1577889215|608|3.800
1577889216|609|3.700
1577889217|610|3.800
1577889218|611|3.700
1577889219|610|3.800
1577889220|609|3.700
1577889221|609|3.600
1577889222|609|3.700
1577889223|609|3.600
1577889224|609|3.700
1577889225|610|3.800
1577889226|609|3.800
1577889227|610|3.800
1577889228|609|3.900
1577889229|610|3.900
1577889230|611|3.800
1577889231|611|3.900
1577889232|612|3.900
1577889233|611|3.800
1577889234|612|3.900
1577889235|612|3.800
1577889236|612|3.900
1577889237|613|3.900
1577889238|613|3.900
1577889239|614|3.900
1577889240|614|4.000
1577889241|615|3.900
1577889242|616|3.800
1577889243|617|3.800
1577889244|618|3.800
1577889245|619|3.900
1577889246|619|3.800
1577889247|618|3.900
1577889248|619|3.800
1577889249|619|3.700
1577889250|618|3.700
1577889251|617|3.600
1577889252|617|3.700
1577889253|617|3.800
1577889254|617|3.800
1577889255|617|3.700
1577889256|617|3.600
1577889257|617|3.600
1577889258|616|3.500
1577889259|616|3.500
1577889260|616|3.400
1577889261|617|3.500
1577889262|618|3.500
1577889263|618|3.500
1577889264|619|3.400
1577889265|620|3.300
1577889266|619|3.400
1577889267|620|3.400
1577889268|619|3.400
1577889269|619|3.400
1577889270|618|3.400
1577889271|619|3.500
1577889272|619|3.500
1577889273|618|3.500
1577889274|619|3.600
1577889275|618|3.500
1577889276|617|3.600
1577889277|618|3.500
1577889278|617|3.400
1577889279|616|3.400
1577889280|617|3.300
1577889281|618|3.300
1577889282|617|3.200
1577889283|616|3.300
1577889284|617|3.200
1577889285|617|3.100
1577889286|616|3.100
1577889287|615|3.100
1577889288|616|3.000
1577889289|617|3.000
1577889290|616|3.100
1577889291|615|3.200
1577889292|614|3.100
1577889293|614|3.000
1577889294|615|2.900
1577889295|616|2.900
1577889296|615|2.800
1577889297|615|2.800
1577889298|616|2.900
1577889299|615|3.000
1577889300|614|2.900
1577889301|615|2.800
1577889302|616|2.900
1577889303|616|3.000
1577889304|615|2.900
1577889305|615|2.900
1577889306|615|2.800
1577889307|616|2.700
1577889308|617|2.600
1577889309|617|2.500
1577889310|618|2.500
1577889311|618|2.600
1577889312|619|2.600
1577889313|620|2.600
1577889314|620|2.500
1577889315|620|2.500
1577889316|619|2.600
1577889317|618|2.600
1577889318|617|2.500
1577889319|616|2.600
1577889320|617|2.600
1577889321|618|2.700
1577889322|618|2.800
1577889323|618|2.800
1577889324|618|2.700
1577889325|619|2.700
1577889326|620|2.800
1577889327|619|2.700
1577889328|618|2.800
1577889329|617|2.900
1577889330|616|3.000
1577889331|615|2.900
1577889332|616|3.000
1577889333|617|2.900
1577889334|616|2.900
1577889335|616|2.800
1577889336|617|2.900
1577889337|617|2.900
1577889338|617|2.800
1577889339|618|2.700
1577889340|618|2.800
1577889341|619|2.800
1577889342|618|2.800
1577889343|617|2.800
1577889344|616|2.700
1577889345|617|2.700
1577889346|616|2.800
1577889347|615|2.800
1577889348|615|2.700
1577889349|615|2.600
1577889350|616|2.600
1577889351|616|2.600
1577889352|616|2.500
1577889353|615|2.600
1577889354|615|2.600
1577889355|615|2.600
1577889356|615|2.700
1577889357|615|2.600
1577889358|614|2.700
1577889359|614|2.600
1577889360|614|2.600
1577889361|613|2.700
1577889362|612|2.800
1577889363|613|2.700
1577889364|614|2.800
1577889365|614|2.800
1577889366|613|2.800
1577889367|612|2.700
1577889368|613|2.800
1577889369|614|2.700
1577889370|614|2.700
1577889371|613|2.700
1577889372|612|2.600
1577889373|612|2.600
1577889374|611|2.600
1577889375|611|2.700
1577889376|612|2.800
1577889377|612|2.900
1577889378|612|2.900
1577889379|613|3.000
1577889380|613|2.900
1577889381|612|2.800
1577889382|613|2.700
1577889383|612|2.600
1577889384|611|2.500
1577889385|612|2.400
1577889386|611|2.500
1577889387|610|2.500
1577889388|611|2.600
1577889389|611|2.500
1577889390|612|2.600
1577889391|612|2.700
1577889392|613|2.800
1577889393|613|2.800
1577889394|613|2.900
1577889395|612|3.000
1577889396|613|2.900
1577889397|613|2.800
1577889398|613|2.700
1577889399|614|2.700
1577889400|614|2.700
1577889401|613|2.800
1577889402|612|2.700
1577889403|612|2.700
1577889404|613|2.800
1577889405|614|2.700
1577889406|613|2.800
1577889407|613|2.800
1577889408|613|2.900
1577889409|613|3.000
1577889410|613|2.900
1577889411|613|2.900
1577889412|613|2.900
1577889413|613|2.800
1577889414|613|2.800
1577889415|613|2.700
1577889416|612|2.800
1577889417|613|2.700
1577889418|613|2.700
1577889419|613|2.700
1577889420|614|2.700
1577889421|614|2.800
1577889422|615|2.900
1577889423|615|2.900
1577889424|615|2.900
1577889425|615|2.800
1577889426|615|2.800
1577889427|614|2.800
1577889428|613|2.700
1577889429|613|2.600
1577889430|614|2.600
1577889431|615|2.500
1577889432|614|2.500
1577889433|614|2.400
1577889434|615|2.400
1577889435|615|2.300
1577889436|614|2.200
1577889437|614|2.100
1577889438|615|2.200
1577889439|616|2.200
1577889440|616|2.100
1577889441|615|2.100
1577889442|616|2.200
1577889443|616|2.100
1577889444|617|2.100
1577889445|616|2.100
1577889446|617|2.200
1577889447|616|2.200
1577889448|615|2.100
1577889449|616|2.100
1577889450|615|2.000
1577889451|616|2.100
1577889452|617|2.100
1577889453|618|2.100
1577889454|618|2.200
1577889455|617|2.100
1577889456|617|2.000
1577889457|616|1.900
1577889458|617|1.800
1577889459|617|1.900
1577889460|616|2.000
1577889461|617|2.000
1577889462|618|1.900
1577889463|619|2.000
1577889464|619|2.000
1577889465|620|2.100
1577889466|621|2.000
1577889467|621|2.000
1577889468|620|2.000
1577889469|620|1.900
1577889470|620|1.800
1577889471|621|1.900
1577889472|622|2.000
1577889473|622|1.900
1577889474|621|1.800
1577889475|622|1.900
1577889476|621|1.800
1577889477|621|1.900
1577889478|622|2.000
1577889479|623|1.900
1577889480|622|1.800
1577889481|621|1.900
1577889482|621|2.000
1577889483|620|2.000
1577889484|621|1.900
1577889485|621|1.800
1577889486|622|1.700
1577889487|623|1.800
1577889488|622|1.700
1577889489|623|1.600
1577889490|622|1.500
1577889491|622|1.400
1577889492|621|1.300
1577889493|622|1.400
1577889494|622|1.500
1577889495|622|1.500
1577889496|621|1.600
1577889497|621|1.500
1577889498|622|1.600
1577889499|622|1.700
1577889500|621|1.700
1577889501|620|1.800
1577889502|621|1.900
1577889503|622|1.900
1577889504|622|1.800
1577889505|621|1.800
1577889506|621|1.700
1577889507|621|1.800
1577889508|620|1.700
1577889509|619|1.600
1577889510|618|1.600
1577889511|617|1.700
1577889512|617|1.700
1577889513|617|1.600
1577889514|617|1.500
1577889515|618|1.400
1577889516|617|1.400
1577889517|617|1.500
1577889518|616|1.400
1577889519|616|1.500
1577889520|615|1.500
1577889521|614|1.500
1577889522|613|1.400
1577889523|613|1.300
1577889524|613|1.200
1577889525|612|1.100
1577889526|613|1.000
1577889527|613|1.000
1577889528|612|1.100
1577889529|611|1.000
1577889530|611|0.900
1577889531|612|0.800
1577889532|612|0.800
1577889533|612|0.700
1577889534|612|0.700
1577889535|612|0.800
1577889536|611|0.900
1577889537|610|1.000
1577889538|609|0.900
1577889539|608|0.800
1577889540|609|0.700
1577889541|609|0.800
1577889542|609|0.700
1577889543|608|0.800
1577889544|607|0.800
1577889545|607|0.700
1577889546|608|0.700
1577889547|609|0.800
1577889548|609|0.900
1577889549|610|0.900
1577889550|610|1.000
1577889551|609|1.000
1577889552|610|1.100
1577889553|609|1.000
1577889554|609|0.900
1577889555|608|0.800
1577889556|607|0.800
1577889557|608|0.800
1577889558|608|0.700
1577889559|609|0.700
1577889560|609|0.800
1577889561|609|0.700
1577889562|610|0.700
1577889563|609|0.700
1577889564|610|0.700
1577889565|609|0.700
1577889566|608|0.600
1577889567|607|0.700
1577889568|608|0.600
1577889569|608|0.700
1577889570|608|0.700
1577889571|609|0.700
1577889572|608|0.600
1577889573|609|0.500
1577889574|609|0.500
1577889575|610|0.600
1577889576|610|0.700
1577889577|610|0.600
1577889578|610|0.500
1577889579|609|0.400
1577889580|608|0.500
1577889581|608|0.600
1577889582|608|0.700
1577889583|609|0.800
1577889584|608|0.900
1577889585|608|0.800
1577889586|609|0.800
1577889587|610|0.700
1577889588|610|0.700
1577889589|609|0.700
1577889590|610|0.700
1577889591|610|0.700
1577889592|611|0.600
1577889593|610|0.700
1577889594|611|0.800
1577889595|612|0.900
1577889596|611|0.800
1577889597|612|0.900
1577889598|611|0.800
1577889599|611|0.700
1577889600|612|0.700
1577889601|612|0.600
1577889602|613|0.500
1577889603|614|0.500
1577889604|614|0.400
1577889605|613|0.400
1577889606|612|0.400
1577889607|612|0.500
1577889608|611|0.600
1577889609|611|0.700
1577889610|612|0.700
1577889611|612|0.600
1577889612|612|0.700
1577889613|612|0.600
1577889614|613|0.700
1577889615|612|0.700
1577889616|613|0.700
1577889617|614|0.800
1577889618|614|0.800
1577889619|614|0.700
1577889620|613|0.800
1577889621|613|0.900
1577889622|612|0.900
1577889623|612|1.000
1577889624|612|0.900
1577889625|611|0.800
1577889626|611|0.700
1577889627|610|0.700
1577889628|611|0.800
1577889629|612|0.800
1577889630|613|0.900
1577889631|612|0.900
1577889632|613|1.000
1577889633|612|0.900
1577889634|613|1.000
1577889635|614|0.900
1577889636|615|0.900
1577889637|614|0.900
1577889638|614|0.900
1577889639|614|0.800
1577889640|613|0.900
1577889641|613|1.000
1577889642|614|0.900
1577889643|614|0.800
1577889644|614|0.700
1577889645|613|0.600
1577889646|612|0.600
1577889647|611|0.700
1577889648|610|0.600
1577889649|609|0.600
1577889650|608|0.700
1577889651|609|0.800
1577889652|609|0.900
1577889653|608|0.900
1577889654|609|0.900
1577889655|610|0.900
1577889656|611|1.000
1577889657|610|0.900
1577889658|610|0.900
1577889659|609|0.900
1577889660|610|1.000
1577889661|609|0.900
1577889662|610|1.000
1577889663|611|1.000
1577889664|612|1.000
1577889665|612|1.100
1577889666|612|1.100
1577889667|612|1.000
1577889668|611|1.100
1577889669|611|1.100
1577889670|610|1.000
1577889671|611|1.000
1577889672|612|0.900
1577889673|612|0.800
1577889674|611|0.700
1577889675|611|0.700
1577889676|610|0.700
1577889677|610|0.700
1577889678|609|0.800
1577889679|608|0.800
1577889680|609|0.800
1577889681|609|0.900
1577889682|610|0.800
1577889683|609|0.700
1577889684|608|0.600
1577889685|608|0.500
1577889686|609|0.600
1577889687|608|0.600
1577889688|608|0.700
1577889689|608|0.800
1577889690|608|0.900
1577889691|608|0.800
1577889692|607|0.700
1577889693|606|0.800
1577889694|605|0.800
1577889695|606|0.700
1577889696|606|0.600
1577889697|605|0.600
1577889698|606|0.500
1577889699|605|0.600
1577889700|605|0.700
1577889701|604|0.800
1577889702|604|0.700
1577889703|603|0.800
1577889704|603|0.700
1577889705|603|0.700
1577889706|604|0.600
1577889707|605|0.500
1577889708|606|0.600
1577889709|607|0.500
1577889710|608|0.600
1577889711|607|0.500
1577889712|606|0.500
1577889713|605|0.400
1577889714|606|0.400
1577889715|606|0.500
1577889716|607|0.400
1577889717|608|0.500
1577889718|608|0.500
1577889719|608|0.500
1577889720|607|0.400
1577889721|606|0.400
1577889722|607|0.300
1577889723|607|0.400
1577889724|608|0.300
1577889725|609|0.200
1577889726|610|0.200
1577889727|610|0.200
1577889728|609|0.200
1577889729|608|0.200
1577889730|608|0.200
1577889731|608|0.300
1577889732|608|0.400
1577889733|607|0.400
1577889734|607|0.500
1577889735|607|0.500
1577889736|607|0.400
1577889737|608|0.300
1577889738|608|0.400
1577889739|607|0.400
1577889740|607|0.500
