product,verpakking,eenheid,subcategorie,categorie,prijs,datum,klant_id,aantal,prijs_totaal
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-08,LYV1251990180,1,2.75
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-08,LYV1251990180,5,6.45
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-08,LYV1251990180,1,1.29
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-08,BLY6279794124,2,1.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-08,BLY6279794124,3,3.57
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-08,UNI0425907881,1,1.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-08,UNI0425907881,1,5.29
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-08,UNI0425907881,1,2.49
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-08,UNI0425907881,1,1.59
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-08,ZYO9440089249,1,1.29
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-08,ZYO9440089249,3,4.17
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-08,ZYO9440089249,4,6.36
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-08,ZYO9440089249,1,2.09
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-08,SGQ5162679228,1,2.79
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-08,SGQ5162679228,1,1.29
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-08,SGQ5162679228,2,10.58
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,NBA2468771754,3,8.370000000000001
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,NBA2468771754,4,9.96
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,NBA2468771754,2,2.38
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,NBA2468771754,2,5.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,DLG9321745258,1,2.49
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,UNB5100091310,1,1.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,UNB5100091310,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,UNB5100091310,1,1.39
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,GTA7187046379,1,0.69
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,GTA7187046379,5,4.95
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,GTA7187046379,2,5.98
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,GTA7187046379,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,TNV6329634015,1,1.29
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,TNV6329634015,2,5.5
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,YPU1903650150,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,YPU1903650150,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,YPU1903650150,1,1.39
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,YPU1903650150,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,RNE2291769408,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,RNE2291769408,1,2.09
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,FKQ8347460975,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,CBW0714654487,1,6.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,CBW0714654487,1,1.19
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,TQN1552299660,2,4.18
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,TQN1552299660,1,2.75
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,TQN1552299660,1,2.49
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,TQN1552299660,1,0.69
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,TQN1552299660,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,CXV4165526082,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,ORV7766602159,1,6.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,ORV7766602159,3,2.37
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,GBX2087783856,2,2.58
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,GBX2087783856,1,1.59
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,GBX2087783856,1,1.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,GBX2087783856,3,6.27
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,NJD9377899604,3,5.97
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,GQV4555634939,1,0.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,GQV4555634939,1,0.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,GQV4555634939,4,9.96
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,GQV4555634939,1,0.69
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,MMU1300209147,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,WGR3228994461,1,0.79
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,WGR3228994461,1,1.29
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,WGR3228994461,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,WGR3228994461,1,1.19
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,AXO5065933958,1,1.99
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-09,AXO5065933958,1,5.29
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,AXO5065933958,1,1.59
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,AXO5065933958,1,1.39
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,OEV6001259670,2,2.78
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,OEV6001259670,2,5.58
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,OEV6001259670,1,1.19
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,OEV6001259670,2,2.58
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,MNQ2106153883,2,5.98
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,MNQ2106153883,1,2.79
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,MNQ2106153883,1,1.19
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,MNQ2106153883,2,2.78
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,MNQ2106153883,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,ZWP4676841581,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,ZWP4676841581,1,1.29
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,ZWP4676841581,1,1.29
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,ZWP4676841581,1,1.19
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,HYC0783779272,2,1.98
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,HYC0783779272,1,2.99
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,HJD7766351848,2,2.38
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,YUB9332345773,1,2.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,YUB9332345773,1,0.79
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,DBL3893950157,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,DBL3893950157,2,2.38
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,DBL3893950157,1,1.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,DBL3893950157,1,1.39
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,DBL3893950157,1,2.75
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,YJN8484426644,4,56.68
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,YJN8484426644,1,2.09
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,YJN8484426644,2,5.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,VDS8105581136,2,2.78
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,VDS8105581136,1,0.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,VDS8105581136,1,2.09
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,VDS8105581136,2,5.98
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,OVT1181801801,2,12.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,OVT1181801801,1,1.39
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,OVT1181801801,2,28.34
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,ZVW9505468901,1,2.49
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,ZVW9505468901,3,2.37
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,ZVW9505468901,2,5.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,ZVW9505468901,3,2.07
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,MHB3894148761,1,0.79
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,MHB3894148761,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,MHB3894148761,1,2.79
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,MHB3894148761,2,2.38
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,MHB3894148761,1,0.99
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,PGJ6958312249,3,42.51
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,PGJ6958312249,1,2.75
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,PGJ6958312249,1,1.19
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,VNF5425753383,1,2.99
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,VNF5425753383,2,5.98
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,VNF5425753383,5,13.95
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,VNF5425753383,4,3.96
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,VNF5425753383,1,1.29
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,KHT0212041551,2,5.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,LYB5720361549,1,1.19
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,LYB5720361549,2,13.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,LYB5720361549,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,LYB5720361549,1,6.49
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,LKA1812741914,2,12.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,LKA1812741914,1,2.49
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,LKA1812741914,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,SIP8727760961,1,2.99
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,SIP8727760961,1,1.19
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,SIP8727760961,2,4.98
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,SIP8727760961,3,6.27
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,SIP8727760961,2,5.58
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,MOV3328317041,4,11.96
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,MOV3328317041,2,4.98
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,IQH6426094563,2,2.78
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,IQH6426094563,1,1.59
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,IQH6426094563,1,1.19
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,IQH6426094563,1,2.75
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,IQH6426094563,1,2.79
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,NUM6963348575,1,0.79
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,GKO7963023869,3,5.97
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,GKO7963023869,1,1.29
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,GKO7963023869,1,2.99
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,OOU5629620976,3,8.97
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,OOU5629620976,1,6.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,OOU5629620976,1,0.69
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,BAR0030959067,1,2.75
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,BAR0030959067,5,6.45
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,BAR0030959067,1,2.79
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,BAR0030959067,3,7.470000000000001
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,LBS4604104190,3,3.87
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,LBS4604104190,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,KEL3480671537,1,2.75
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,KEL3480671537,1,1.29
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,KEL3480671537,1,0.99
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,KEL3480671537,1,1.99
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,KEL3480671537,2,1.58
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,VIM9699803840,2,5.5
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,VIM9699803840,1,1.19
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,VIM9699803840,3,2.9699999999999998
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,VIM9699803840,1,0.99
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,VIM9699803840,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,XHQ2139558041,3,3.87
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,XHQ2139558041,2,5.5
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,XHQ2139558041,1,2.79
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,XHQ2139558041,1,2.09
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,OAX5266663411,1,0.99
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,NNB1150743139,2,4.18
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,NNB1150743139,1,14.17
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,NNB1150743139,1,1.29
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,SOG9002672828,5,32.45
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,SOG9002672828,2,1.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,GTI6942494527,1,2.49
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,GTI6942494527,1,2.99
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,GTI6942494527,1,1.39
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,GTI6942494527,4,4.76
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,NPB6003048987,1,1.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,NPB6003048987,1,1.29
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,YMO6187216576,2,2.58
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,YMO6187216576,1,2.99
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,YMO6187216576,3,7.470000000000001
Witte wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,5.29,2023-01-09,YMO6187216576,1,5.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,YMO6187216576,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,TGE6071929990,1,0.99
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,OJU2532671020,1,0.69
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,NZH0178555346,1,1.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,NZH0178555346,1,6.49
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,NZH0178555346,3,4.17
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,NZH0178555346,1,0.99
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,PQR5930908835,1,6.49
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,VPE8719632583,1,14.17
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,VPE8719632583,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,VPE8719632583,1,2.99
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,VPE8719632583,2,1.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,FQT6528402435,1,1.19
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,FQT6528402435,2,2.38
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,FQT6528402435,3,3.87
Halfvolle melk,1.5,liter,Zuivel,Levensmiddelen,1.99,2023-01-09,FQT6528402435,3,5.97
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,BQU8877653092,1,0.79
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,BQU8877653092,2,4.98
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,PKS3658037336,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,PKS3658037336,4,11.96
Volle Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,QZI3227791337,2,2.58
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,QZI3227791337,1,1.19
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,QZI3227791337,2,2.38
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,PLA5472191317,2,5.58
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,SUJ5355832981,2,1.98
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,SUJ5355832981,2,3.18
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,SUJ5355832981,2,13.98
Tomaten,500.0,gram,Groenten,Levensmiddelen,2.49,2023-01-09,SUJ5355832981,3,7.470000000000001
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,SUJ5355832981,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,JCV6121197258,2,5.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,JCV6121197258,2,2.38
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,JCV6121197258,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,OYZ9878413657,2,5.5
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,OYZ9878413657,4,11.16
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,OYZ9878413657,1,1.19
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,OYZ9878413657,3,19.47
Shampoo,0.3,liter,Haarproducten,Persoonlijke verzorging,6.49,2023-01-09,QGK0877034604,1,6.49
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,QGK0877034604,2,2.58
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,QGK0877034604,1,1.19
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,QGK0877034604,1,2.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,GNW0788640139,1,6.99
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,GNW0788640139,1,2.79
Komkommer,1.0,stuks,Groenten,Levensmiddelen,1.39,2023-01-09,GBU8713095829,1,1.39
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,GBU8713095829,2,2.38
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,GBU8713095829,1,2.79
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,GBU8713095829,1,2.79
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,YBV0323283952,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,TJL5731556436,1,2.75
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,TJL5731556436,1,2.09
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,FLH1479136663,1,1.59
Peren,4.0,stuks,Fruit,Levensmiddelen,2.99,2023-01-09,FLH1479136663,1,2.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,HTS3094668744,1,2.75
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,WMX6236353649,1,6.99
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,PTO4996180829,2,2.58
Magere Yoghurt,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,PTO4996180829,1,1.19
Witte druiven,500.0,gram,Fruit,Levensmiddelen,2.79,2023-01-09,PTO4996180829,1,2.79
Volkoren brood,1.0,half,Graanproducten,Levensmiddelen,0.79,2023-01-09,PTO4996180829,1,0.79
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,PTO4996180829,1,0.69
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,HKC1747660195,1,2.09
Wit brood,1.0,heel,Graanproducten,Levensmiddelen,0.99,2023-01-09,HKC1747660195,1,0.99
Rode wijn,1.0,liter,Alcoholische dranken,Levensmiddelen,6.99,2023-01-09,HKC1747660195,2,13.98
Halfvolle melk,1.0,liter,Zuivel,Levensmiddelen,1.19,2023-01-09,OIB4031503215,4,4.76
Sla krop,1.0,stuks,Groenten,Levensmiddelen,1.59,2023-01-09,OIB4031503215,2,3.18
Margarine,500.0,gram,Zuivel,Levensmiddelen,0.99,2023-01-09,OIB4031503215,1,0.99
Tandpasta,0.075,liter,Hygiene producten,Persoonlijke verzorging,2.75,2023-01-09,INI2591568670,2,5.5
Appels,8.0,stuks,Fruit,Levensmiddelen,2.79,2023-01-09,INI2591568670,1,2.79
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,INI2591568670,1,2.99
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,INI2591568670,1,1.29
Handgel,0.3,liter,Hygiene producten,Persoonlijke verzorging,2.99,2023-01-09,JBX2248271264,2,5.98
Sla gesneden,200.0,gram,Groenten,Levensmiddelen,1.19,2023-01-09,JBX2248271264,2,2.38
Bier,1.0,krat,Alcoholische dranken,Levensmiddelen,14.17,2023-01-09,JBX2248271264,1,14.17
Volle melk,1.0,liter,Zuivel,Levensmiddelen,1.29,2023-01-09,JBX2248271264,2,2.58
Wit brood,1.0,half,Graanproducten,Levensmiddelen,0.69,2023-01-09,VIB8735272640,1,0.69
Volkoren spagheti,500.0,gram,Graanproducten,Levensmiddelen,2.09,2023-01-09,VIB8735272640,1,2.09
Volkoren brood,1.0,heel,Graanproducten,Levensmiddelen,1.29,2023-01-09,VIB8735272640,1,1.29
